Suburb,Address,Type,Price,Result,Seller,Date,Bedroom,Bathroom,Car,Landsize,YearBuilt,CouncilArea,Latitude,Longtitude,RegionName
Surrey Hills,20 Scottsdale St,House,2160000,Passed In,Jellis,25/02/2017,4,3,4,1064,1969,Boroondara City Council,-37.8324,145.1018,Southern Metropolitan
Surrey Hills,3/22 Scottsdale St,Unit,899000,Sold,Noel,25/02/2017,2,1,1,226,1980,Boroondara City Council,-37.8327,145.1019,Southern Metropolitan
Surrey Hills,8 Durham Rd,House,2370000,Passed In,Jellis,29/04/2017,4,3,2,773,1900,Boroondara City Council,-37.8263,145.0911,Southern Metropolitan
Surrey Hills,2/35 Boisdale St,Unit,825000,Sold,Fletchers,13/05/2017,2,1,2,180,1970,Boroondara City Council,-37.8351,145.103,Southern Metropolitan
Surrey Hills,61 Broughton Rd,House,1525000,Sold,Fletchers,13/05/2017,3,2,2,347,2013,Boroondara City Council,-37.8323,145.105,Southern Metropolitan
Surrey Hills,18 Empress Rd,House,1260000,Sold Prior,Jellis,13/05/2017,2,1,0,269,1910,Boroondara City Council,-37.8201,145.0887,Southern Metropolitan
Surrey Hills,29 Weybridge St,House,2360000,Sold,Marshall,13/05/2017,4,2,2,764,1930,Boroondara City Council,-37.818,145.0946,Southern Metropolitan
Surrey Hills,1/6 Blackburn St,House,1250000,Sold Prior,Fletchers,20/05/2017,2,2,1,323,1980,Boroondara City Council,-37.823,145.0993,Southern Metropolitan
Surrey Hills,6A Thistle St,House,1600000,Passed In,Marshall,20/05/2017,4,1,2,600,1886,Boroondara City Council,-37.8327,145.0976,Southern Metropolitan
Surrey Hills,25 James St,House,2505000,Sold,Jellis,27/05/2017,5,2,0,739,1927,Boroondara City Council,-37.81708,145.09566,Southern Metropolitan
Surrey Hills,33 Kingston Rd,House,1785000,Sold,Noel,27/05/2017,3,1,1,516,1910,Boroondara City Council,-37.82372,145.09085,Southern Metropolitan
Surrey Hills,5/19 Elm St,Unit,740000,Vendor Bid,HAR,3/06/2017,2,1,2,193,1970,Boroondara City Council,-37.83275,145.1055,Southern Metropolitan
Surrey Hills,2/52 Barton St,Unit,807000,Sold,hockingstuart,17/06/2017,2,1,1,1501,1960,Boroondara City Council,-37.81665,145.10043,Southern Metropolitan
Surrey Hills,52 Park Rd,House,2000000,Vendor Bid,Noel,24/06/2017,5,3,2,735,1945,Boroondara City Council,-37.83583,145.10664,Southern Metropolitan
Surrey Hills,1093 Riversdale Rd,House,2100000,Vendor Bid,Jellis,1/07/2017,3,1,9,841,1960,Boroondara City Council,-37.83729,145.10929,Southern Metropolitan
Surrey Hills,35A Russell St,House,1385000,Sold,Fletchers,1/07/2017,3,2,1,385,1993,Boroondara City Council,-37.82886,145.10093,Southern Metropolitan
Surrey Hills,37 Newton St,House,2400000,Vendor Bid,Fletchers,12/08/2017,5,3,2,593,2016,Boroondara City Council,-37.83199,145.10877,Southern Metropolitan
Surrey Hills,20 Albert Cr,House,2720000,Sold,Kay,26/08/2017,4,3,2,1005,1920,Boroondara City Council,-37.82421,145.10352,Southern Metropolitan
Surrey Hills,46 Durham Rd,House,1715000,Sold,Noel,26/08/2017,3,1,2,438,1906,Boroondara City Council,-37.83015,145.09035,Southern Metropolitan
Surrey Hills,57 Guildford Rd,House,3625000,Sold,Marshall,9/09/2017,5,3,2,1011,1910,Boroondara City Council,-37.82191,145.09212,Southern Metropolitan
Surrey Hills,10 Pembroke St,House,2230000,Sold After Auction,Woodards,16/09/2017,5,2,2,754,1905,Boroondara City Council,-37.82807,145.10796,Southern Metropolitan
Surrey Hills,3 Arthur St,House,1910000,Sold,Marshall,23/09/2017,4,3,2,416,2014,Boroondara City Council,-37.82671,145.11068,Southern Metropolitan
Surrey Hills,102 Empress Rd,House,1901000,Sold,RT,7/10/2017,3,2,2,628,1950,Boroondara City Council,-37.82091,145.09543,Southern Metropolitan
Surrey Hills,15 Albany Cr,House,3445000,Sold,Marshall,21/10/2017,4,3,2,1227,1902,Boroondara City Council,-37.8242,145.10215,Southern Metropolitan
Surrey Hills,91 Guildford Rd,House,2300000,Vendor Bid,Marshall,21/10/2017,4,2,4,751,1888,Boroondara City Council,-37.82233,145.09559,Southern Metropolitan
Surrey Hills,2 Elwood St,House,2325000,Vendor Bid,Jellis,28/10/2017,5,3,4,923,1977,Boroondara City Council,-37.83297,145.10195,Southern Metropolitan
Surrey Hills,68 Guildford Rd,House,2900000,Vendor Bid,Marshall,28/10/2017,4,3,4,873,1940,Boroondara City Council,-37.82239,145.09326,Southern Metropolitan
Surrey Hills,7 Sythney Ct,House,2100000,Sold,Jellis,28/10/2017,4,3,7,596,1963,Boroondara City Council,-37.82755,145.09618,Southern Metropolitan
Surrey Hills,2 Russell St,House,3075000,Passed In,Jellis,11/11/2017,5,2,2,902,2009,Boroondara City Council,-37.8269,145.1009,Southern Metropolitan
Surrey Hills,10 Empress Rd,House,2900000,Sold,Marshall,25/11/2017,4,2,3,844,1925,Boroondara City Council,-37.82,145.088,Southern Metropolitan
Surrey Hills,56 Croydon Rd,House,1750000,Vendor Bid,Jellis,24/02/2018,3,3,2,383,1997,Boroondara City Council,-37.82338,145.09236,Southern Metropolitan
Surrey Hills,27 Surrey Av,House,2665000,Sold Prior,hockingstuart,17/03/2018,4,3,2,444,1910,Boroondara City Council,-37.82144,145.09627,Southern Metropolitan
Sydenham,22 Contursi Dr,House,471000,Sold,YPA,17/06/2017,3,2,1,338,2000,Brimbank City Council,-37.705,144.75759,Western Metropolitan
Sydenham,7 Argyll St,House,740000,Sold,Purplebricks,22/07/2017,4,2,2,1017,2000,Brimbank City Council,-37.69106,144.75854,Western Metropolitan
Sydenham,44 Roseleigh Bvd,House,620000,Sold,Barry Plant,22/07/2017,3,2,2,360,2000,Brimbank City Council,-37.70686,144.76989,Western Metropolitan
Sydenham,23 Contursi Dr,House,585000,Sold,Prof.,29/07/2017,3,2,2,662,2004,Brimbank City Council,-37.70525,144.75699,Western Metropolitan
Sydenham,3 Steamtrain Cl,House,683000,Sold,Barry Plant,24/02/2018,5,2,2,730,1997,Brimbank City Council,-37.70087,144.76789,Western Metropolitan
Tarneit,2 Skylark Ct,House,526000,Sold,Purplebricks,1/07/2017,3,2,2,407,2010,Wyndham City Council,-37.83867,144.7034,Western Metropolitan
Tarneit,28 Claire Wy,House,586000,Sold,RW,8/07/2017,4,2,2,462,2012,Wyndham City Council,-37.85162,144.66522,Western Metropolitan
Tarneit,5 Echo Av,House,496000,Sold,Greg,8/07/2017,4,2,2,448,2008,Wyndham City Council,-37.84688,144.68182,Western Metropolitan
Tarneit,26 Bradman Dr,House,463500,Sold,hockingstuart,22/07/2017,4,2,2,371,2006,Wyndham City Council,-37.867,144.65618,Western Metropolitan
Tarneit,30 Cobram St,House,530000,Sold,hockingstuart,22/07/2017,3,2,2,400,2009,Wyndham City Council,-37.83353,144.67324,Western Metropolitan
Tarneit,7 Vive St,House,446000,Sold,Sweeney,22/07/2017,3,2,2,326,2012,Wyndham City Council,-37.85037,144.66179,Western Metropolitan
Tarneit,37 Tyler Cr,House,505000,Sold Prior,Purplebricks,12/08/2017,4,2,2,498,2010,Wyndham City Council,-37.84267,144.65407,Western Metropolitan
Tarneit,4 Welford St,House,560000,Sold Prior,Reliance,12/08/2017,4,2,2,452,2009,Wyndham City Council,-37.83851,144.6887,Western Metropolitan
Tarneit,10 Discovery Dr,House,585000,Sold,hockingstuart,21/10/2017,4,2,2,448,2010,Wyndham City Council,-37.84743,144.71243,Western Metropolitan
Tarneit,29 Chantelle Pde,House,516000,Sold,hockingstuart,10/02/2018,3,2,2,351,2013,Wyndham City Council,-37.85303,144.66346,Western Metropolitan
Tarneit,1 Northbridge Dr,House,610000,Sold Prior,Sweeney,10/03/2018,5,2,2,550,2010,Wyndham City Council,-37.83753,144.66697,Western Metropolitan
Tarneit,31 Emperor Pde,House,465000,Sold After Auction,YPA,17/03/2018,3,2,2,355,2008,Wyndham City Council,-37.84869,144.66707,Western Metropolitan
Taylors Hill,16 Kirribilli Bvd,House,680000,Passed In,Barry Plant,3/06/2017,3,2,2,666,2005,Melton City Council,-37.71594,144.7415,Western Metropolitan
Taylors Hill,27 Lucas Tce,House,558000,Sold,Barry Plant,17/06/2017,3,2,2,431,2008,Melton City Council,-37.7209,144.75053,Western Metropolitan
Taylors Hill,3 Highlander Ct,House,605500,Sold,YPA,1/07/2017,4,2,2,724,2002,Melton City Council,-37.71071,144.74962,Western Metropolitan
Taylors Hill,55 Bloomsbury Dr,House,520000,Sold,Barry Plant,22/07/2017,3,2,2,389,2005,Melton City Council,-37.71364,144.76031,Western Metropolitan
Taylors Hill,20 Hobart Wy,House,530000,Sold Prior,YPA,22/07/2017,3,2,1,343,2011,Melton City Council,-37.7117,144.75204,Western Metropolitan
Taylors Hill,6 Hobart Wy,House,725500,Sold,Barry Plant,22/07/2017,5,3,2,450,2011,Melton City Council,-37.71152,144.75283,Western Metropolitan
Taylors Hill,23 Eloura Cct,House,490000,Sold,YPA,7/10/2017,3,2,2,251,2009,Melton City Council,-37.71202,144.75072,Western Metropolitan
Taylors Hill,21 Rushcutters Pl,House,690000,Sold Prior,Barry Plant,7/10/2017,4,2,2,663,2005,Melton City Council,-37.715,144.74771,Western Metropolitan
Taylors Hill,17 Willowood Ct,House,695000,Sold,O'Brien,7/10/2017,4,2,2,655,2004,Melton City Council,-37.70936,144.76098,Western Metropolitan
Taylors Hill,9 Lucas Tce,House,610000,Sold,Barry Plant,28/10/2017,3,2,2,408,2009,Melton City Council,-37.72078,144.74952,Western Metropolitan
Taylors Hill,18 Shearwater Ct,House,692000,Sold,Barry Plant,28/10/2017,4,2,4,594,2002,Melton City Council,-37.7103,144.76764,Western Metropolitan
Taylors Hill,5 Addicott Wy,House,675000,Sold,O'Brien,11/11/2017,4,2,2,618,2006,Melton City Council,-37.7195,144.7494,Western Metropolitan
Taylors Hill,4 Kent Pl,House,830000,Sold,Barry Plant,6/01/2018,4,2,3,704,2010,Melton City Council,-37.71082,144.74641,Western Metropolitan
Taylors Hill,13 York Cl,House,660000,Sold,YPA,6/01/2018,4,2,2,666,2003,Melton City Council,-37.70533,144.74731,Western Metropolitan
Taylors Hill,1 Brighton Pl,House,735000,Sold,Barry Plant,10/02/2018,4,2,2,596,2003,Melton City Council,-37.70715,144.75963,Western Metropolitan
Taylors Hill,29 Nepean Wy,House,700000,Vendor Bid,YPA,10/03/2018,4,2,2,630,2005,Melton City Council,-37.71782,144.75353,Western Metropolitan
Taylors Hill,15 Mitchell Gr,House,720000,Passed In,Barry Plant,17/03/2018,4,2,2,601,2005,Melton City Council,-37.71823,144.75695,Western Metropolitan
Taylors Hill,15 Park La,House,655000,Sold,YPA,17/03/2018,3,2,2,621,1998,Melton City Council,-37.71542,144.75897,Western Metropolitan
Taylors Lakes,11 Pacific Pl,House,695000,Sold Prior,Barry Plant,3/06/2017,3,2,2,665,1990,Brimbank City Council,-37.69408,144.77861,Western Metropolitan
Taylors Lakes,2 Clifton Ct,House,780000,Sold,Barry Plant,17/06/2017,5,2,2,663,1996,Brimbank City Council,-37.69496,144.79511,Western Metropolitan
Taylors Lakes,1 Cowes Pl,House,853000,Sold,Barry Plant,15/07/2017,4,3,2,724,1990,Brimbank City Council,-37.70941,144.7873,Western Metropolitan
Taylors Lakes,23A Wentworth Dr,Townhouse,502000,Sold,Barry Plant,22/07/2017,3,2,2,198,2004,Brimbank City Council,-37.69503,144.77869,Western Metropolitan
Taylors Lakes,6 Pukaki Ct,House,705000,Sold,Barry Plant,3/09/2017,3,2,1,677,1980,Brimbank City Council,-37.71254,144.80836,Western Metropolitan
Taylors Lakes,21 Salvana Ct,House,751000,Sold,Barry Plant,23/09/2017,4,2,2,712,1998,Brimbank City Council,-37.68646,144.77247,Western Metropolitan
Taylors Lakes,63 Cambridge Cr,House,836000,Sold,Barry Plant,9/12/2017,4,2,2,700,2000,Brimbank City Council,-37.68251,144.77764,Western Metropolitan
Taylors Lakes,45 Salamander Dr,House,725000,Sold,Barry Plant,9/12/2017,5,3,4,640,1998,Brimbank City Council,-37.69102,144.78505,Western Metropolitan
Taylors Lakes,7 Sandpiper Dr,House,681500,Sold,Prof.,9/12/2017,3,2,2,650,1991,Brimbank City Council,-37.69783,144.78773,Western Metropolitan
Taylors Lakes,72 Admirals Cr,House,720000,Sold,Barry Plant,6/01/2018,4,2,2,641,1989,Brimbank City Council,-37.70875,144.78874,Western Metropolitan
Taylors Lakes,60 Corryong Cr,House,742000,Sold,Barry Plant,3/03/2018,4,2,2,652,1980,Brimbank City Council,-37.70504,144.80535,Western Metropolitan
Taylors Lakes,12 Nolan Pl,House,1136000,Sold Prior,Brad,3/03/2018,4,3,2,700,2007,Brimbank City Council,-37.68767,144.7703,Western Metropolitan
Templestowe,53 Milne St,House,1350000,Sold,Jellis,3/06/2017,3,2,2,809,1975,Manningham City Council,-37.75289,145.12826,Eastern Metropolitan
Templestowe,6 Annan Pl,House,1450000,Passed In,Jellis,24/06/2017,4,2,2,883,2005,Manningham City Council,-37.76255,145.16233,Eastern Metropolitan
Templestowe,19 Dena Ct,House,1860000,Passed In,Jellis,24/06/2017,4,3,3,682,1995,Manningham City Council,-37.7572,145.15456,Eastern Metropolitan
Templestowe,7 Clays Ct,House,1635000,Sold,Barry Plant,8/07/2017,4,3,2,896,1985,Manningham City Council,-37.76797,145.13799,Eastern Metropolitan
Templestowe,67 Hawtin St,House,1205000,Sold,Barry Plant,12/08/2017,4,2,2,646,1980,Manningham City Council,-37.75807,145.13478,Eastern Metropolitan
Templestowe,270 Serpells Rd,House,1750000,Passed In,Ray,12/08/2017,5,3,2,787,1990,Manningham City Council,-37.76873,145.15894,Eastern Metropolitan
Templestowe,25 Templemore Dr,House,1350000,Vendor Bid,Jellis,12/08/2017,4,2,2,1025,1980,Manningham City Council,-37.75334,145.16655,Eastern Metropolitan
Templestowe,5 Timothy Ct,House,2300000,Passed In,Ray,12/08/2017,5,3,3,4001,1995,Manningham City Council,-37.74508,145.15341,Eastern Metropolitan
Templestowe,45 Templemore Dr,House,1150000,Passed In,Barry Plant,19/08/2017,4,2,2,779,1980,Manningham City Council,-37.75592,145.16605,Eastern Metropolitan
Templestowe,10 Hathaway Cl,House,1753000,Sold,Barry Plant,26/08/2017,4,2,2,689,2012,Manningham City Council,-37.76673,145.16555,Eastern Metropolitan
Templestowe,36 Newmans Rd,House,1930000,Sold,Jellis,16/09/2017,5,3,2,807,2000,Manningham City Council,-37.75245,145.15283,Eastern Metropolitan
Templestowe,21 Wood St,House,910000,Passed In,Woodards,23/09/2017,4,2,2,520,1980,Manningham City Council,-37.75436,145.11939,Eastern Metropolitan
Templestowe,32 Mahoney St,Townhouse,1550000,Vendor Bid,Jellis,21/10/2017,4,3,2,345,1950,Manningham City Council,-37.75521,145.12176,Eastern Metropolitan
Templestowe,8 Shelley Ct,House,1290000,Sold,Barry Plant,21/10/2017,3,2,2,960,1985,Manningham City Council,-37.76598,145.16524,Eastern Metropolitan
Templestowe,2 Kolor Wy,House,1700000,Sold,Jellis,28/10/2017,4,2,2,646,1980,Manningham City Council,-37.77374,145.14048,Eastern Metropolitan
Templestowe,307 Church Rd,House,3030000,Sold,Jellis,25/11/2017,6,4,3,4046,1980,Manningham City Council,-37.7675,145.1412,Eastern Metropolitan
Templestowe,10 Kingburn Ct,House,1500000,Vendor Bid,Fletchers,25/11/2017,4,2,2,378,2012,Manningham City Council,-37.7743,145.1633,Eastern Metropolitan
Templestowe,9 Wynnewood Ct,House,1950000,Passed In,Noel,9/12/2017,5,3,2,585,1992,Manningham City Council,-37.75644,145.15528,Eastern Metropolitan
Templestowe,17 Montclair Ct,House,1506666,Sold Prior,Jellis,17/02/2018,4,2,2,650,1980,Manningham City Council,-37.75981,145.12586,Eastern Metropolitan
Templestowe,13 Shakespeare Dr,House,1390000,Sold,Fletchers,17/02/2018,4,3,2,781,1985,Manningham City Council,-37.7664,145.16331,Eastern Metropolitan
Templestowe,303 Church Rd,House,2008000,Sold,Jellis,3/03/2018,5,3,2,811,1990,Manningham City Council,-37.76815,145.14107,Eastern Metropolitan
Templestowe,4 Durkin Ct,House,1050000,Sold Prior,Barry Plant,3/03/2018,4,2,2,680,1980,Manningham City Council,-37.75785,145.13593,Eastern Metropolitan
Templestowe,25 Matisse Dr,House,1255000,Sold,Barry Plant,3/03/2018,4,2,2,309,2000,Manningham City Council,-37.76073,145.16339,Eastern Metropolitan
Templestowe,8 Strand Ct,House,1475000,Sold Prior,Barry Plant,3/03/2018,4,2,2,845,1980,Manningham City Council,-37.77239,145.15869,Eastern Metropolitan
Templestowe,19 Wensley Ct,House,2102000,Sold,Jellis,3/03/2018,5,3,4,831,1990,Manningham City Council,-37.77115,145.15826,Eastern Metropolitan
Templestowe,19 Jacobena Pl,House,1370000,Vendor Bid,Fletchers,17/03/2018,4,2,2,781,1980,Manningham City Council,-37.75726,145.14123,Eastern Metropolitan
Templestowe,5 Noorilim Cl,House,1496000,Sold,Fletchers,17/03/2018,3,2,2,722,1975,Manningham City Council,-37.77459,145.14123,Eastern Metropolitan
Templestowe Lower,13 Tasker St,House,1010000,Sold,Barry Plant,16/04/2016,3,2,2,751,1968,Manningham City Council,-37.77,145.1025,Eastern Metropolitan
Templestowe Lower,271 High St,House,1500000,Sold Prior,Jellis,7/05/2016,4,2,2,420,2013,Manningham City Council,-37.767,145.119,Eastern Metropolitan
Templestowe Lower,23 Hotham St,House,650000,Vendor Bid,RT,28/05/2016,3,1,2,327,1975,Manningham City Council,-37.7709,145.1104,Eastern Metropolitan
Templestowe Lower,49 Howitt Dr,House,870000,Passed In,Barry Plant,28/05/2016,4,1,2,826,1960,Manningham City Council,-37.7629,145.112,Eastern Metropolitan
Templestowe Lower,16 Rosa St,House,1509000,Sold,Barry Plant,28/05/2016,3,2,2,812,1960,Manningham City Council,-37.7714,145.1141,Eastern Metropolitan
Templestowe Lower,65 Glenair St,House,1101000,Sold,Barry Plant,4/06/2016,3,2,2,643,1965,Manningham City Council,-37.7602,145.1166,Eastern Metropolitan
Templestowe Lower,133 MacEdon Rd,House,945000,Passed In,Jellis,18/06/2016,4,2,2,675,1985,Manningham City Council,-37.764,145.1145,Eastern Metropolitan
Templestowe Lower,2/27 Ruffey St,Unit,725000,Sold,Barry Plant,18/06/2016,3,1,1,465,1975,Manningham City Council,-37.7549,145.1185,Eastern Metropolitan
Templestowe Lower,30 Jeffrey St,House,1050000,Sold Prior,Philip,27/06/2016,3,1,2,727,1960,Manningham City Council,-37.7647,145.1051,Eastern Metropolitan
Templestowe Lower,5 MacRobertson St,House,1118000,Sold,Philip,27/06/2016,4,2,2,705,1970,Manningham City Council,-37.7595,145.1176,Eastern Metropolitan
Templestowe Lower,208 Templestowe Rd,House,903000,Sold,Barry Plant,27/06/2016,4,1,2,618,1960,Manningham City Council,-37.7564,145.1043,Eastern Metropolitan
Templestowe Lower,20 Astley St,House,1209000,Sold,Barry Plant,26/07/2016,4,2,2,770,1965,Manningham City Council,-37.7617,145.1065,Eastern Metropolitan
Templestowe Lower,62 Hodgson St,House,2080000,Sold,Barry Plant,26/07/2016,5,4,2,646,2016,Manningham City Council,-37.7625,145.1043,Eastern Metropolitan
Templestowe Lower,8 Corroboree Pl,House,1200000,Sold,Jellis,6/08/2016,3,1,2,730,1960,Manningham City Council,-37.76,145.1054,Eastern Metropolitan
Templestowe Lower,157 Swanston St,House,990000,Passed In,Barry Plant,6/08/2016,4,2,2,652,1973,Manningham City Council,-37.7573,145.0994,Eastern Metropolitan
Templestowe Lower,253 Thompsons Rd,House,1000000,Vendor Bid,hockingstuart,13/08/2016,4,3,2,728,1970,Manningham City Council,-37.768,145.1027,Eastern Metropolitan
Templestowe Lower,3 Astley St,House,920000,Passed In,Barry Plant,22/08/2016,4,2,2,678,1980,Manningham City Council,-37.7613,145.1047,Eastern Metropolitan
Templestowe Lower,40 Dellfield Dr,House,950000,Passed In,Barry Plant,10/09/2016,5,3,2,700,1973,Manningham City Council,-37.7658,145.124,Eastern Metropolitan
Templestowe Lower,65 Fyfe Dr,House,1421000,Sold,Barry Plant,10/09/2016,4,2,2,650,1980,Manningham City Council,-37.7694,145.1222,Eastern Metropolitan
Templestowe Lower,9 Esther St,House,1053000,Sold,Ray,24/09/2016,3,1,1,726,1960,Manningham City Council,-37.7656,145.1017,Eastern Metropolitan
Templestowe Lower,15 Killarney Rd,House,1002000,Sold,Barry Plant,24/09/2016,3,1,2,799,1960,Manningham City Council,-37.7698,145.1028,Eastern Metropolitan
Templestowe Lower,2/47 Parker St,Townhouse,678000,Sold,Barry Plant,15/10/2016,2,1,1,340,1980,Manningham City Council,-37.7564,145.1195,Eastern Metropolitan
Templestowe Lower,315 Thompsons Rd,House,1290000,Sold,Barry Plant,7/11/2016,3,1,2,900,1960,Manningham City Council,-37.764,145.1097,Eastern Metropolitan
Templestowe Lower,16 Clauscen St,House,1280000,Passed In,Jellis,12/11/2016,4,2,2,681,1970,Manningham City Council,-37.7646,145.1167,Eastern Metropolitan
Templestowe Lower,39 Hazel Dr,House,750000,Passed In,hockingstuart,12/11/2016,5,3,4,800,2006,Manningham City Council,-37.7696,145.1078,Eastern Metropolitan
Templestowe Lower,3 Buller Tce,House,1211000,Sold,Philip,19/11/2016,3,2,2,875,1970,Manningham City Council,-37.767,145.1097,Eastern Metropolitan
Templestowe Lower,135 MacEdon Rd,House,1100000,Passed In,Barry Plant,19/11/2016,4,2,4,654,1970,Manningham City Council,-37.7639,145.1145,Eastern Metropolitan
Templestowe Lower,4 Caroline Dr,House,1220000,Sold Prior,Jellis,27/11/2016,3,1,2,720,1960,Manningham City Council,-37.7668,145.1086,Eastern Metropolitan
Templestowe Lower,26 Horsfall St,House,1650000,Passed In,Jellis,27/11/2016,4,2,2,673,2005,Manningham City Council,-37.7647,145.1186,Eastern Metropolitan
Templestowe Lower,78 Olympus Dr,House,1182500,Sold,Barry Plant,27/11/2016,4,2,2,650,1975,Manningham City Council,-37.7764,145.1216,Eastern Metropolitan
Templestowe Lower,132 Templestowe Rd,House,1020000,Sold,Barry Plant,27/11/2016,4,2,2,652,1965,Manningham City Council,-37.7557,145.0957,Eastern Metropolitan
Templestowe Lower,41 Dellfield Dr,House,1165000,Sold,Barry Plant,3/12/2016,4,2,4,673,1972,Manningham City Council,-37.7647,145.1246,Eastern Metropolitan
Templestowe Lower,120 Templestowe Rd,House,742500,Sold,Philip,3/12/2016,3,1,2,313,1980,Manningham City Council,-37.7556,145.0946,Eastern Metropolitan
Templestowe Lower,4 Finn Ct,House,1051000,Sold,Jellis,10/12/2016,3,2,1,962,1970,Manningham City Council,-37.7644,145.112,Eastern Metropolitan
Templestowe Lower,4/45 John St,Unit,755000,Sold,Barry Plant,25/02/2017,3,1,2,265,1980,Manningham City Council,-37.7705,145.1152,Eastern Metropolitan
Templestowe Lower,45 Lynnwood Pde,House,1710000,Sold,Barry Plant,11/03/2017,5,2,2,666,1980,Manningham City Council,-37.7692,145.1253,Eastern Metropolitan
Templestowe Lower,34 Parker St,House,1210000,Passed In,Barry Plant,18/03/2017,3,1,1,794,1960,Manningham City Council,-37.7569,145.1179,Eastern Metropolitan
Templestowe Lower,2/92 Foote St,Townhouse,940000,Passed In,Jellis,6/05/2017,3,2,3,281,2011,Manningham City Council,-37.7586,145.1211,Eastern Metropolitan
Templestowe Lower,6 Magnolia Dr,House,1225000,Passed In,Barry Plant,27/05/2017,5,2,2,665,1980,Manningham City Council,-37.77156,145.1226,Eastern Metropolitan
Templestowe Lower,140 Swanston St,House,1375000,Vendor Bid,Jellis,27/05/2017,4,2,1,662,1950,Manningham City Council,-37.75763,145.09974,Eastern Metropolitan
Templestowe Lower,1/285 Thompsons Rd,Townhouse,1010000,Sold,Jellis,3/06/2017,4,3,2,332,2013,Manningham City Council,-37.76577,145.10729,Eastern Metropolitan
Templestowe Lower,124 Swanston St,House,1240000,Sold,Barry Plant,17/06/2017,3,2,1,673,1965,Manningham City Council,-37.75965,145.09937,Eastern Metropolitan
Templestowe Lower,30 John St,House,1705000,Passed In,hockingstuart,1/07/2017,5,4,2,968,1970,Manningham City Council,-37.77083,145.11516,Eastern Metropolitan
Templestowe Lower,5 Sophora Ct,House,1138000,Sold,Barry Plant,8/07/2017,3,2,2,706,1970,Manningham City Council,-37.77185,145.12509,Eastern Metropolitan
Templestowe Lower,46 Feathertop Av,House,1215000,Sold,hockingstuart,22/07/2017,4,2,4,729,1970,Manningham City Council,-37.76846,145.11183,Eastern Metropolitan
Templestowe Lower,1/6 Union St,Townhouse,731000,Sold,Jellis,22/07/2017,2,1,1,217,2005,Manningham City Council,-37.75671,145.11401,Eastern Metropolitan
Templestowe Lower,51 Jeffrey St,House,1245000,Sold,Barry Plant,29/07/2017,3,2,2,779,1970,Manningham City Council,-37.76311,145.10494,Eastern Metropolitan
Templestowe Lower,13 Melaleuca Av,House,2000000,Vendor Bid,Barry Plant,29/07/2017,6,3,2,1054,1970,Manningham City Council,-37.77404,145.11703,Eastern Metropolitan
Templestowe Lower,53 Fyfe Dr,House,1410000,Passed In,Barry Plant,12/08/2017,5,2,2,648,1975,Manningham City Council,-37.77033,145.1214,Eastern Metropolitan
Templestowe Lower,3 Artemis Ct,House,1280000,Passed In,Barry Plant,19/08/2017,4,2,2,887,1970,Manningham City Council,-37.77493,145.12547,Eastern Metropolitan
Templestowe Lower,50 Caroline Dr,House,1400000,Sold,Barry Plant,26/08/2017,5,3,2,717,1963,Manningham City Council,-37.7663,145.1132,Eastern Metropolitan
Templestowe Lower,34 Marcus Rd,House,1585000,Sold,Barry Plant,9/09/2017,4,4,2,386,1965,Manningham City Council,-37.76918,145.10445,Eastern Metropolitan
Templestowe Lower,3 David Rd,House,1390000,Passed In,Barry Plant,21/10/2017,4,3,6,709,1999,Manningham City Council,-37.76948,145.105,Eastern Metropolitan
Templestowe Lower,2 Ians Gr,House,1301000,Passed In,Barry Plant,28/10/2017,4,3,2,724,1980,Manningham City Council,-37.75729,145.10624,Eastern Metropolitan
Templestowe Lower,20 Olympus Dr,House,1050000,Sold,Jellis,28/10/2017,3,2,2,653,1970,Manningham City Council,-37.77607,145.12471,Eastern Metropolitan
Templestowe Lower,7 Sassafras Dr,House,1710000,Sold,Jellis,28/10/2017,6,3,2,698,1980,Manningham City Council,-37.77074,145.11875,Eastern Metropolitan
Templestowe Lower,4 Caroline Dr,House,1500000,Passed In,Barry Plant,11/11/2017,3,1,2,715,1965,Manningham City Council,-37.7668,145.1086,Eastern Metropolitan
Templestowe Lower,11 Oak Cr,House,1506000,Sold,McGrath,11/11/2017,5,3,3,669,1980,Manningham City Council,-37.7691,145.1202,Eastern Metropolitan
Templestowe Lower,18 Feathertop Av,House,1300000,Sold,Barry Plant,25/11/2017,3,1,1,725,1960,Manningham City Council,-37.7681,145.1092,Eastern Metropolitan
Templestowe Lower,69 Hodgson St,House,1699000,Sold After Auction,Ray,25/11/2017,4,2,2,730,1965,Manningham City Council,-37.7617,145.1041,Eastern Metropolitan
Templestowe Lower,90 MacEdon Rd,House,1330000,Sold,McGrath,6/01/2018,5,2,2,730,1960,Manningham City Council,-37.76786,145.11405,Eastern Metropolitan
Templestowe Lower,224 Greenslopes Dr,House,1150000,Sold Prior,Ray,10/02/2018,4,2,0,754,1970,Manningham City Council,-37.75616,145.10615,Eastern Metropolitan
Templestowe Lower,13 Morang Av,House,1600000,Sold Prior,Jellis,17/02/2018,5,2,2,726,1970,Manningham City Council,-37.75959,145.10193,Eastern Metropolitan
Templestowe Lower,24 Bilby St,House,1030000,Sold,Fletchers,24/02/2018,4,2,3,668,1972,Manningham City Council,-37.76291,145.11352,Eastern Metropolitan
